Ticker,ArticlesUrls,ArticlesSentimentScores,ConnectedTickers,ConnectedFrequency,LinkingArticlesUrls,LinkingArticlesSentimentScores 
WBD,"['https://www.investorsobserver.com/news/stock-update/should-you-buy-weibo-corp-wb-stock-wednesday-3', 'https://beststocks.com/investment-management-firm-allspring-global-increa/', 'https://www.fool.com/investing/2022/11/17/why-weibo-stock-was-fell-and-then-jumped-on-thursd/', 'https://www.investorsobserver.com/news/stock-update/weibo-corp-wb-up-7-29-in-premarket-trading', 'https://finance.yahoo.com/news/implied-volatility-surging-weibo-wb-140402631.html', 'https://www.tipranks.com/news/heres-why-weibo-nasdaqwb-stock-is-trending-higher', 'https://seekingalpha.com/news/3944556-alibaba-weibo-highlight-mixed-day-for-chinese-tech-stocks', 'https://www.investorsobserver.com/news/stock-update/what-is-wall-streets-target-price-for-weibo-corp-wb-stock-tuesday', 'https://seekingalpha.com/article/4574162-weibo-undervalued-china-tech-play-potential-event-catalysts-ahead', 'https://www.investorsobserver.com/news/stock-update/weibo-corp-wb-up-3-93-in-premarket-trading', 'https://seekingalpha.com/news/3909844-why-did-weibo-shares-drop-more-than-9-friday-sales-and-earnings-that-missed-expectations', 'https://www.investorsobserver.com/news/stock-update/is-weibo-corp-wb-a-smart-choice-in-internet-content-information-monday', 'https://www.investorsobserver.com/news/stock-update/should-you-add-weibo-corp-wb-stock-to-your-portfolio-wednesday', 'https://www.investorsobserver.com/news/stock-update/should-you-accumulate-weibo-corp-wb-stock-friday-morning', 'https://www.investorsobserver.com/news/stock-update/weibo-corp-wb-stock-what-does-the-chart-say-tuesday', 'https://www.investorsobserver.com/news/stock-update/should-you-buy-weibo-corp-wb-stock-friday-morning-3', 'https://www.investorsobserver.com/news/stock-update/weibo-corp-wb-stock-how-does-it-score-on-fundamental-metrics-8', 'https://www.investorsobserver.com/news/stock-update/do-traders-think-weibo-corp-wb-can-keep-climbing-thursday-2', 'https://www.investorsobserver.com/news/stock-update/does-weibo-corp-wb-have-what-it-takes-to-be-in-your-portfolio-wednesday', 'https://www.investorsobserver.com/news/stock-update/does-weibo-corp-wb-have-what-it-takes-to-be-in-your-portfolio-wednesday-2']","[2.1214133333333334, 6.810795000000001, -0.9248399999999999, 5.901199999999999, 0.42151666666666676, 5.122604, -0.37880000000000025, 1.6448533333333335, 0.840643157894737, 6.77818, -5.212328, 4.677462, 0.10033333333333333, 1.83818, -0.8144377777777778, 2.0012, 2.1214133333333334, 1.7685942857142858, 1.689474285714286, -0.9365680000000001]","['META', 'NVDA', 'BILI']","[1, 1, 1]",[],[]
QCOM,"['https://finance.yahoo.com/news/qualcomm-incorporated-qcom-trending-stock-130001209.html', 'https://www.investors.com/research/stocks-generating-improved-relative-strength-qualcomm/', 'https://www.benzinga.com/news/earnings/23/03/31618890/heres-how-much-you-would-have-made-owning-qualcomm-stock-in-the-last-5-years', 'https://www.fool.com/investing/2023/03/08/why-qualcomm-stock-topped-the-market-today/', 'https://www.investorsobserver.com/news/stock-update/is-qualcomm-inc-qcom-stock-at-the-top-of-the-semiconductors-industry-6', 'https://www.marketwatch.com/data-news/qualcomm-inc-stock-outperforms-market-on-strong-trading-day-8dde6477-b6683eeeea47', 'https://www.marketbeat.com/instant-alerts/nasdaq-qcom-sec-filing-2023-03-29/', 'https://simplywall.st/stocks/us/semiconductors/nasdaq-qcom/qualcomm/news/qualcomm-incorporated-nasdaqqcom-insiders-sold-us22m-worth-o', 'https://finance.yahoo.com/news/weakness-qualcomm-incorporated-nasdaq-qcom-110104923.html', 'https://www.marketbeat.com/instant-alerts/nasdaq-qcom-sec-filing-2023-03-31/', 'https://www.investorsobserver.com/news/stock-update/premarket-mover-qualcomm-inc-qcom-down-0-27', 'https://www.marketwatch.com/data-news/qualcomm-inc-stock-outperforms-market-on-strong-trading-day-ed19ed92-5f7d212e111b', 'https://www.fool.com/investing/2023/02/07/where-will-qualcomm-stock-be-in-1-year/', 'https://finance.yahoo.com/news/investors-heavily-search-qualcomm-incorporated-130001828.html', 'https://www.fool.com/investing/2023/03/29/why-intel-qualcomm-tsmc-rallied-today/', 'https://www.marketbeat.com/instant-alerts/nasdaq-qcom-sec-filing-2023-03-30/', 'https://www.investorsobserver.com/news/stock-update/will-qualcomm-inc-qcom-outperform-the-rest-of-the-stocks-in-the-technology-sector-2', 'https://www.fool.com/investing/2023/02/03/why-qualcomm-stock-flopped-on-friday/', 'https://finance.yahoo.com/news/qualcomm-qcom-outpaces-stock-market-214509456.html', 'https://finance.yahoo.com/news/qualcomm-qcom-hikes-quarterly-dividend-143602075.html']","[2.5512133333333336, 0, 2.6, 0.6186200000000002, 6.677056666666666, 5.38666, 1.3785161904761907, -0.8984757142857142, 4.830774, 1.7929239999999997, -3.9530879999999997, 5.38666, -1.6597733333333333, 0.22662499999999997, 0.3666666666666667, 1.9134623529411767, 3.807208, -2.7874600000000003, 3.314, 7.509665999999999]","['WFC', 'AMZN', 'KEY', 'AAPL', 'INTC', 'TSM', 'MU', 'AMD', 'CS', 'SOFI']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[],[]
CTRA,"['https://www.prnewswire.com/news-releases/contura-energy-announces-upcoming-name-change-to-alpha-metallurgical-resources-inc-301212979.html', 'https://finance.yahoo.com/news/contura-energy-ctra-great-value-165004420.html', 'https://seekingalpha.com/article/4204351-contura-energy-warrants-double-discounts-and-2_5x-returns', 'https://www.wjhl.com/news/local/contura-energy-to-change-company-name-to-alpha-metallurgical-resources-inc/', 'https://www.fool.com/investing/2022/03/07/why-alpha-metallurgical-resources-rallied-as-much/', 'https://finance.yahoo.com/news/read-buying-contura-energy-inc-141020611.html', 'https://www.reuters.com/article/us-alpha-natural-m-a-contura-energy-idUSKBN1I120K', 'https://www.prnewswire.com/news-releases/contura-energy-and-alpha-natural-resources-announce-definitive-merger-agreement-300638872.html', 'https://observer-reporter.com/news/localnews/contura-alpha-merger-unites-cumberland-mine-with-ex-owner/article_713bbd16-4c8a-11e8-97de-4f55da7e84eb.html', 'https://www.gillettenewsrecord.com/news/local/article_b65de9a8-12e8-54cd-9b53-ff4ee4199226.html', 'https://www.ft.com/content/1056e80c-4cc8-11e8-97e4-13afc22d86d4', 'https://finance.yahoo.com/news/hedge-funds-never-bullish-contura-134610170.html', 'https://www.prnewswire.com/news-releases/alpha-metallurgical-resources-completes-name-change-301218550.html', 'https://finance.yahoo.com/news/spruce-point-capital-management-announces-130000186.html', 'https://finance.yahoo.com/news/4-coal-stocks-worth-look-144602265.html', 'https://finance.yahoo.com/news/mudrick-capital-management-return-aum-143207038.html']","[3.79028, 9.391490000000001, 2.1341799999999997, 4.01288, 0, 1.4977525, 1.0982999999999998, 3.4339500000000003, 1.11496, -0.05622500000000005, 0.0, 0, 0, 0, 0.0, 0.38248000000000004]","['PYPL', 'AAPL']","[1, 1]",[],[]
YMM,[],[],[],[],[],[]
CRM,[],[],[],[],['https://www.fool.com/investing/2023/03/18/buy-the-dip-johnson-johnson-is-a-smart-buy/'],[6.983320000000001]
M,[],[],[],[],[],[]
NEM,[],[],[],[],[],[]
DKS,[],[],[],[],[],[]
RF,[],[],[],[],[],[]
TCOM,[],[],[],[],[],[]
DVN,[],[],[],[],"['https://www.fool.com/investing/2023/03/15/why-chevron-devon-and-exxon-mobil-stocks-dropped/', 'https://www.fool.com/investing/2023/03/13/chevron-devon-and-exxon-mobil-stocks-keep-falling/']","[-5.6000000000000005, -3.2]"
PTON,[],[],[],[],[],[]
PYPL,[],[],[],[],"['https://www.ft.com/content/7acbc7c6-55c1-4b3a-89c7-129944ac2990', 'https://seekingalpha.com/news/3927705-block-stock-cut-to-perform-at-oppenheimer-as-square-could-suffer-in-downturn', 'https://www.fool.com/investing/2022/12/06/why-pinterest-stock-was-down-today/', 'https://finance.yahoo.com/news/pinterest-ceo-were-making-ai-additive-to-peoples-lives-not-addictive-210749363.html', 'https://www.ft.com/content/1056e80c-4cc8-11e8-97e4-13afc22d86d4']","[2.5928, 2.15404, 7.6808, 6.4, 2.5928]"
CRWD,[],[],[],[],[],[]
UAL,[],[],[],[],"['https://www.marketwatch.com/data-news/southwest-airlines-co-stock-rises-thursday-outperforms-market-31178cdb-3f2fc27dba9c', 'https://seekingalpha.com/article/4584622-southwest-airlines-overvalued-expenses-high', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-underperforms-friday-when-compared-to-competitors-despite-daily-gains-4610bc4d-dc4d8c7e99e8', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-outperforms-competitors-on-strong-trading-day-51d0053e-1ccb5560b848', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-outperforms-market-on-strong-trading-day-26d735a8-12e5e08e8412', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-underperforms-tuesday-when-compared-to-competitors-44c2a40-f5c312939394', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-outperforms-market-on-strong-trading-day-6dbbca46-439921a69b99', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-remains-steady-thursday-underperforms-market-1abcfad0-d35a68232f17', 'https://www.cnbc.com/2023/03/29/jetblue-to-trim-new-york-flights-because-of-faa-staffing-shortages.html', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-outperforms-market-on-strong-trading-day-7a7b7335-0058f70f3098', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-outperforms-market-on-strong-trading-day-d7c43a3-84c0363c1b53', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-falls-friday-underperforms-market-b6ee0df1-41eab9245efe', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-rises-friday-outperforms-market-4ca0f88-a66417da9bbc', 'https://www.fool.com/investing/2023/02/05/it-might-be-time-to-buy-the-dip-on-jetblue-stock/']","[1.1802, 2.6, 1.1802, 1.1802, 1.1802, -4.0198, 1.1802, 1.1802, 1.1802, 6.3802, 1.1802, -4.0198, -4.0198, 4.800000000000001]"
GPS,[],[],[],[],[],[]
LVS,[],[],[],[],"['https://www.cnbc.com/2022/11/29/stocks-making-the-biggest-moves-midday-apple-chevron-bilibili-hibbett-more.html', 'https://finance.yahoo.com/news/why-qualtrics-xm-stock-moving-214813955.html']","[5.6000000000000005, 6.09096]"
IQ,[],[],[],[],[],[]
CLF,[],[],[],[],[],[]
LYG,[],[],[],[],[],[]
CSCO,[],[],[],[],[],[]
ET,[],[],[],[],[],[]
DAL,[],[],[],[],"['https://www.theglobeandmail.com/investing/globe-advisor/advisor-stocks/article-pent-up-travel-demand-to-offset-headwinds-for-airlines-as-stocks-take/', 'https://www.fool.com/earnings/call-transcripts/2023/02/15/hecla-mining-hl-q4-2022-earnings-call-transcript/', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-rises-thursday-outperforms-market-31178cdb-3f2fc27dba9c', 'https://seekingalpha.com/article/4584622-southwest-airlines-overvalued-expenses-high', 'https://www.fool.com/investing/2023/01/03/why-southwest-airlines-stock-fell-in-december/', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-outperforms-competitors-on-strong-trading-day-51d0053e-1ccb5560b848', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-outperforms-market-on-strong-trading-day-26d735a8-12e5e08e8412', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-outperforms-market-on-strong-trading-day-6dbbca46-439921a69b99', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-remains-steady-thursday-underperforms-market-1abcfad0-d35a68232f17', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-outperforms-market-on-strong-trading-day-7a7b7335-0058f70f3098', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-outperforms-market-on-strong-trading-day-d7c43a3-84c0363c1b53', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-falls-friday-underperforms-market-b6ee0df1-41eab9245efe', 'https://www.marketwatch.com/data-news/jetblue-airways-corp-stock-rises-friday-outperforms-market-4ca0f88-a66417da9bbc', 'https://www.fool.com/investing/2023/02/05/it-might-be-time-to-buy-the-dip-on-jetblue-stock/']","[3.0994400000000004, 1.5607199999999999, -5.2, 4.800000000000001, -0.7000000000000001, -5.2, 5.2, 5.2, 5.2, 5.2, 5.2, -5.2, 5.2, 5.6000000000000005]"
APE,[],[],[],[],[],[]
MRK,[],[],[],[],[],[]
RLX,[],[],[],[],[],[]
DISH,[],[],[],[],[],[]
XOM,[],[],[],[],"['https://www.barrons.com/articles/bp-stock-price-oil-rewable-energy-51675261526', 'https://www.fool.com/investing/2023/03/15/why-chevron-devon-and-exxon-mobil-stocks-dropped/', 'https://www.fool.com/investing/2023/03/13/chevron-devon-and-exxon-mobil-stocks-keep-falling/', 'https://www.marketwatch.com/data-news/marathon-oil-corp-stock-rises-friday-still-underperforms-market-bb9de1ea-ffd0df605585', 'https://www.marketwatch.com/data-news/marathon-oil-corp-stock-rises-thursday-still-underperforms-market-cc9ad17c-b876be149779', 'https://www.marketwatch.com/data-news/marathon-oil-corp-stock-outperforms-market-on-strong-trading-day-db5a680f-6fd2dd72b6a4', 'https://www.marketwatch.com/data-news/marathon-oil-corp-stock-outperforms-competitors-on-strong-trading-day-17cf16cb-f2ee5edf54d7', 'https://www.marketwatch.com/data-news/marathon-oil-corp-stock-rises-monday-outperforms-market-4be5759e-3442cf7aa06d', 'https://www.marketwatch.com/data-news/marathon-petroleum-corp-stock-rises-friday-still-underperforms-market-39eec156-0068dc944ec7']","[-1.6, -4.800000000000001, -2.4000000000000004, 5.2, -5.2, 5.2, 5.2, 5.2, 5.2]"
NYCB,[],[],[],[],[],[]
JPM,[],[],[],[],"['https://seekingalpha.com/article/4583610-marqeta-stock-market-overreaction-undervalued-intrinsically', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-db5b80a6-23726a75283c', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-ac5cb030-81cb18e7c7ce', 'https://www.fool.com/investing/2022/10/12/why-plug-cameco-and-uranium-energy-stocks-dropped/', 'https://beststocks.com/bp-p-l-c-a-significant-player-in-the-energy-indu/', 'https://www.marketwatch.com/data-news/truist-financial-corp-stock-falls-thursday-underperforms-market-132d8a3d-5cf30bb2d7f2', 'https://www.marketwatch.com/data-news/truist-financial-corp-stock-rises-wednesday-outperforms-market-73ea03d8-a85e2d126ea7', 'https://www.marketwatch.com/data-news/truist-financial-corp-stock-rises-tuesday-outperforms-market-4ed334e-2037a60b631a', 'https://beststocks.com/blackrock-inc-increases-its-stake-in-amcor-plc-n/', 'https://beststocks.com/hamilton-lane-corporation-shares-worth-77900-are/']","[4.0, 5.2, 5.2, -6.4, 1.3829200000000001, -5.2, 5.2, 5.2, 4.800000000000001, 4.0]"
ABEV,[],[],[],[],[],[]
DKNG,[],[],[],[],[],[]
NCLH,[],[],[],[],[],[]
WU,[],[],[],[],[],[]
GM,[],[],[],[],[],[]
HPE,[],[],[],[],[],[]
GRAB,[],[],[],[],[],[]
LAZR,[],[],[],[],[],[]
OXY,[],[],[],[],[],[]
RBLX,[],[],[],[],[],[]
MPW,[],[],[],[],[],[]
PLUG,[],[],[],[],['https://www.fool.com/investing/2022/10/12/why-plug-cameco-and-uranium-energy-stocks-dropped/'],[-3.23916]
BBIO,[],[],[],[],[],[]
AUY,[],[],[],[],"['https://finance.yahoo.com/news/nexa-nexa-resumes-cerro-lindo-145902695.html', 'https://seekingalpha.com/article/4583347-acquisition-mode-b2gold-mining-and-agnico-eagle-mines-technical-analysis']","[6.6296800000000005, 4.3822600000000005]"
MU,[],[],[],[],"['https://uk.finance.yahoo.com/news/does-sense-buy-rolls-royce-150754518.html', 'https://uk.finance.yahoo.com/news/ceo-uks-rolls-royce-brings-062805927.html', 'https://uk.finance.yahoo.com/news/d-invested-1k-rolls-royce-074038726.html']","[-1.06904, 0.14448, 2.53092]"
SHOP,[],[],[],[],[],[]
BABA,[],[],[],[],"['https://www.benzinga.com/news/23/03/31537049/whats-going-on-with-new-oriental-education-and-tal-education-stock', 'https://www.benzinga.com/news/23/03/31583020/heres-why-jd-com-shares-are-moving', 'https://www.benzinga.com/news/23/03/31537122/heres-why-jd-com-shares-are-moving']","[2.5228, 5.6000000000000005, 7.2]"
MRVL,[],[],[],[],[],[]
TEVA,[],[],[],[],[],[]
KO,[],[],[],[],[],[]
VTRS,[],[],[],[],[],[]
CSX,[],[],[],[],[],[]
VST,[],[],[],[],[],[]
KMI,[],[],[],[],[],[]
KGC,[],[],[],[],[],[]
SWN,[],[],[],[],[],[]
CS,[],[],[],[],"['https://www.cnbc.com/2023/03/30/stocks-making-the-biggest-premarket-moves-rh-charles-schwab-walmart-and-more.html', 'https://seekingalpha.com/article/4590749-charles-schwab-get-rich-or-die-tryin', 'https://uk.finance.yahoo.com/news/trending-tickers-rolls-royce-rio-tinto-asml-nvidia-112018895.html', 'https://uk.finance.yahoo.com/news/d-invested-10k-rolls-royce-062600710.html', 'https://uk.finance.yahoo.com/news/over-100-6-months-now-160600678.html', 'https://uk.finance.yahoo.com/news/rolls-royce-shares-now-too-094629842.html', 'https://uk.finance.yahoo.com/news/2-uk-shares-better-rolls-092645413.html', 'https://uk.finance.yahoo.com/news/d-invested-1k-rolls-royce-074038726.html', 'https://uk.sports.yahoo.com/news/3-reasons-rolls-royce-shares-073354457.html', 'https://www.marketbeat.com/instant-alerts/nyse-k-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-k-insider-buying-and-selling-2023-03-10/', 'https://www.marketbeat.com/instant-alerts/nyse-dis-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-dis-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-31/', 'https://beststocks.com/conagra-brands-a-promising-investment-opportunity/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-27/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-consensus-analyst-rating-2023-03-27/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-sec-filing-2023-03-31/', 'https://beststocks.com/alliance-wealth-advisors-llc-acquires-impressive-a/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-sec-filing-2023-03-30/', 'https://beststocks.com/hennessy-advisors-inc-reduces-stake-in-exelon-co/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-sec-filing-2023-03-29/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-sec-filing-2023-03-27/', 'https://www.marketbeat.com/instant-alerts/nasdaq-exc-consensus-analyst-rating-2023-03-27/', 'https://ca.finance.yahoo.com/news/stocks-play-chorus-aviation-inc-135600377.html', 'https://www.marketbeat.com/instant-alerts/nyse-ph-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-nee-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nasdaq-wba-options-data-report-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nasdaq-wba-sec-filing-2023-03-31/', 'https://beststocks.com/hb-wealth-management-llc-increases-stake-in-square/', 'https://www.marketbeat.com/instant-alerts/nyse-hpq-analyst-earnings-estimates-2023-03-17/']","[7.77628, 6.674759999999999, 7.8208, 1.9608400000000001, 5.53838, 0.5664399999999999, 5.53838, 5.53838, 7.920059999999999, -3.77032, -4.130960000000001, 6.8405200000000015, 6.26904, 6.26904, 4.0, 4.0, 6.01774, -4.0, 4.0, 4.0, 6.4, 6.4, 6.4, 7.615000000000001, 6.4, 6.4, 6.4, 6.4, 7.866720000000001, -4.0, -4.0, -4.0, -4.0, 5.6000000000000005, -4.0]"
AFRM,[],[],[],[],[],[]
LYFT,[],[],[],[],[],[]
NOK,[],[],[],[],[],[]
COIN,[],[],[],[],"['https://www.barrons.com/articles/coinbase-stock-sec-robinhood-crypto-bitcoin-binance-6a938050', 'https://www.barrons.com/articles/robinhood-markets-coinbase-stock-price-earnings-51675964498']","[-3.09832, 7.223560000000001]"
BB,[],[],[],[],[],[]
AMC,[],[],[],[],"['https://www.fool.com/investing/2023/03/06/2-robinhood-stocks-with-market-beating-potential/', 'https://www.reuters.com/breakingviews/robinhoods-stock-awards-tell-cautionary-fable-2023-02-22/', 'https://beststocks.com/blackrock-inc-increases-its-stake-in-amcor-plc-n/']","[-6.4, 7.13424, -5.6000000000000005]"
FCX,[],[],[],[],[],[]
LU,[],[],[],[],[],[]
VOD,[],[],[],[],[],[]
LCID,[],[],[],[],[],[]
AAL,[],[],[],[],"['https://www.cantechletter.com/2022/05/chorus-aviation-is-flying-higher-says-paradigm-capital/', 'https://finance.yahoo.com/news/southwest-airlines-luv-faces-expense-154503244.html', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-rises-thursday-outperforms-market-31178cdb-3f2fc27dba9c', 'https://seekingalpha.com/article/4584622-southwest-airlines-overvalued-expenses-high', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-underperforms-friday-when-compared-to-competitors-despite-daily-gains-4610bc4d-dc4d8c7e99e8', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-outperforms-competitors-on-strong-trading-day-51d0053e-1ccb5560b848', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-outperforms-market-on-strong-trading-day-26d735a8-12e5e08e8412', 'https://www.marketwatch.com/data-news/southwest-airlines-co-stock-underperforms-tuesday-when-compared-to-competitors-44c2a40-f5c312939394']","[7.37924, 5.2, 5.2, 0.6000000000000001, 5.2, 5.2, 5.2, -5.2]"
RIG,[],[],[],[],[],[]
XPEV,[],[],[],[],[],[]
HBAN,[],[],[],[],[],[]
PCG,[],[],[],[],[],[]
UMPQ,[],[],[],[],[],[]
CMCSA,[],[],[],[],[],[]
MSFT,[],[],[],[],"['https://www.zacks.com/stock/news/2073376/alcoa-(aa)-outpaces-stock-market-gains:-what-you-should-know', 'https://www.marketbeat.com/instant-alerts/nyse-aa-a-buy-or-sell-right-now-2023-03-27/', 'https://www.zacks.com/stock/news/2072387/implied-volatility-surging-for-jd.com-(jd)-stock-options', 'https://www.zacks.com/stock/news/2066345/b2gold-btg-gains-from-upbeat-mine-performance-amid-cost-woes', 'https://beststocks.com/blackrock-inc-increases-its-stake-in-amcor-plc-n/', 'https://www.zacks.com/stock/news/2051781/amcor-amcr-q2-earnings-revenues-top-estimates-up-yy', 'https://seekingalpha.com/article/4583267-johnson-johnson-stock-at-52-week-lows-is-it-attractive', 'https://www.marketbeat.com/instant-alerts/nyse-u-options-data-report-2023-03-31/', 'https://www.fool.com/investing/2023/03/29/how-shopify-unity-software-and-others-are-unlockin/', 'https://www.marketbeat.com/instant-alerts/nyse-u-sec-filing-2023-03-29/']","[7.694800000000001, 6.800000000000001, 7.694800000000001, 7.694800000000001, 6.4, 7.694800000000001, 7.2, 6.4, 1.63422, 6.4]"
SIRI,[],[],[],[],[],[]
KEY,[],[],[],[],['https://www.marketbeat.com/instant-alerts/nyse-ph-sec-filing-2023-03-15/'],[6.4]
GOLD,[],[],[],[],['https://seekingalpha.com/article/4583347-acquisition-mode-b2gold-mining-and-agnico-eagle-mines-technical-analysis'],[2.2111599999999996]
PFE,[],[],[],[],['https://seekingalpha.com/article/4583267-johnson-johnson-stock-at-52-week-lows-is-it-attractive'],[3.7328000000000006]
NU,[],[],[],[],[],[]
VZ,[],[],[],[],[],[]
